bug_id,taiga_issue_id,taiga_ref,url,timestamp
BUG-20260921-01,2372494,1532,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1532,2026-09-21T20:38:43.451349+00:00
BUG-20260921-02,2372495,1533,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1533,2026-09-21T20:38:43.786132+00:00
BUG-20260921-03,2372496,1534,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1534,2026-09-21T20:38:44.129394+00:00
BUG-20260921-04,2372497,1535,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1535,2026-09-21T20:38:44.474517+00:00
BUG-20260921-05,2372498,1536,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1536,2026-09-21T20:38:44.814339+00:00
BUG-20260921-06,2372499,1537,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1537,2026-09-21T20:38:45.144862+00:00
BUG-20260921-07,2372500,1538,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1538,2026-09-21T20:38:45.472533+00:00
BUG-20260921-08,2372501,1539,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1539,2026-09-21T20:38:45.793977+00:00
BUG-20260921-09,2372502,1540,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1540,2026-09-21T20:38:46.128916+00:00
BUG-20260921-10,2372503,1541,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1541,2026-09-21T20:38:46.450263+00:00
BUG-20260921-11,2372504,1542,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1542,2026-09-21T20:38:46.772191+00:00
BUG-20260921-12,2372505,1543,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1543,2026-09-21T20:38:47.097339+00:00
BUG-20260921-13,2372506,1544,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1544,2026-09-21T20:38:47.420941+00:00
BUG-20260921-14,2372507,1545,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1545,2026-09-21T20:38:47.742311+00:00
BUG-20260921-15,2372508,1546,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1546,2026-09-21T20:38:48.058366+00:00
BUG-20260921-16,2372509,1547,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1547,2026-09-21T20:38:48.377450+00:00
BUG-20260921-17,2372510,1548,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1548,2026-09-21T20:38:48.697898+00:00
BUG-20260921-18,2372511,1549,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1549,2026-09-21T20:38:49.029991+00:00
BUG-20260921-19,2372512,1550,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1550,2026-09-21T20:38:49.351379+00:00
BUG-20260921-20,2372513,1551,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1551,2026-09-21T20:38:49.678938+00:00
BUG-20260921-21,2372514,1552,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1552,2026-09-21T20:38:50.002163+00:00
BUG-20260921-22,2372515,1553,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1553,2026-09-21T20:38:50.318912+00:00
BUG-20260921-23,2372516,1554,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1554,2026-09-21T20:38:50.652987+00:00
BUG-20260921-24,2372517,1555,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1555,2026-09-21T20:38:50.983665+00:00
BUG-20260921-25,2372518,1556,https://tree.taiga.io/project/douglasmorpheus-spms-ccm/issue/1556,2026-09-21T20:38:51.312804+00:00
